tdays,Angledeg
 40860.0 ,  3437.28
 40870.0 ,  3439.18
 40880.0 ,  3440.96
 40890.0 ,  3442.59
 40900.0 ,  3444.03
 40910.0 ,  3445.26
 40920.0 ,  3446.25
 40930.0 ,  3446.97
 40940.0 ,  3447.40
 40950.0 ,  3447.52
 40960.0 ,  3447.32
 40970.0 ,  3446.82
 40980.0 ,  3446.03
 40990.0 ,  3445.01
 41000.0 ,  3443.83
 41010.0 ,  3442.56
 41020.0 ,  3441.29
 41030.0 ,  3440.11
 41040.0 ,  3439.11
 41050.0 ,  3438.33
 41060.0 ,  3437.83
 41070.0 ,  3437.61
 41080.0 ,  3437.70
 41090.0 ,  3438.08
 41100.0 ,  3438.75
 41110.0 ,  3439.66
 41120.0 ,  3440.81
 41130.0 ,  3442.17
 41140.0 ,  3443.72
 41150.0 ,  3445.42
 41160.0 ,  3447.25
 41170.0 ,  3449.20
 41180.0 ,  3451.24
 41190.0 ,  3453.35
 41200.0 ,  3455.50
 41210.0 ,  3457.68
 41220.0 ,  3459.87
 41230.0 ,  3462.04
 41240.0 ,  3464.17
 41250.0 ,  3466.23
 41260.0 ,  3468.22
 41270.0 ,  3470.08
 41280.0 ,  3471.81
 41290.0 ,  3473.37
 41300.0 ,  3474.73
 41310.0 ,  3475.87
 41320.0 ,  3476.75
 41330.0 ,  3477.35
 41340.0 ,  3477.66
 41350.0 ,  3477.65
 41360.0 ,  3477.33
 41370.0 ,  3476.71
 41380.0 ,  3475.84
 41390.0 ,  3474.76
 41400.0 ,  3473.54
 41410.0 ,  3472.27
 41420.0 ,  3471.03
 41430.0 ,  3469.92
 41440.0 ,  3469.00
 41450.0 ,  3468.32
 41460.0 ,  3467.92
 41470.0 ,  3467.82
 41480.0 ,  3468.03
 41490.0 ,  3468.52
 41500.0 ,  3469.30
 41510.0 ,  3470.32
 41520.0 ,  3471.58
 41530.0 ,  3473.04
 41540.0 ,  3474.68
 41550.0 ,  3476.47
 41560.0 ,  3478.40
 41570.0 ,  3480.43
 41580.0 ,  3482.55
 41590.0 ,  3484.72
 41600.0 ,  3486.94
 41610.0 ,  3489.18
 41620.0 ,  3491.41
 41630.0 ,  3493.62
 41640.0 ,  3495.78
 41650.0 ,  3497.86
 41660.0 ,  3499.84
 41670.0 ,  3501.70
 41680.0 ,  3503.41
 41690.0 ,  3504.93
 41700.0 ,  3506.25
 41710.0 ,  3507.34
 41720.0 ,  3508.16
 41730.0 ,  3508.69
 41740.0 ,  3508.92
 41750.0 ,  3508.84
 41760.0 ,  3508.45
 41770.0 ,  3507.78
 41780.0 ,  3506.85
 41790.0 ,  3505.73
 41800.0 ,  3504.49
 41810.0 ,  3503.22
 41820.0 ,  3502.00
 41830.0 ,  3500.92
 41840.0 ,  3500.05
 41850.0 ,  3499.44
 41860.0 ,  3499.13
 41870.0 ,  3499.12
 41880.0 ,  3499.42
 41890.0 ,  3500.02
 41900.0 ,  3500.90
 41910.0 ,  3502.03
 41920.0 ,  3503.40
 41930.0 ,  3504.97
 41940.0 ,  3506.72
 41950.0 ,  3508.62
 41960.0 ,  3510.64
 41970.0 ,  3512.77
 41980.0 ,  3514.98
 41990.0 ,  3517.25
 42000.0 ,  3519.54
 42010.0 ,  3521.85
 42020.0 ,  3524.15
 42030.0 ,  3526.41
 42040.0 ,  3528.61
 42050.0 ,  3530.73
 42060.0 ,  3532.75
 42070.0 ,  3534.63
 42080.0 ,  3536.36
 42090.0 ,  3537.90
 42100.0 ,  3539.23
 42110.0 ,  3540.32
 42120.0 ,  3541.15
 42130.0 ,  3541.69
 42140.0 ,  3541.92
 42150.0 ,  3541.84
 42160.0 ,  3541.45
 42170.0 ,  3540.76
 42180.0 ,  3539.82
 42190.0 ,  3538.69
 42200.0 ,  3537.43
 42210.0 ,  3536.14
 42220.0 ,  3534.92
 42230.0 ,  3533.84
 42240.0 ,  3532.98
 42250.0 ,  3532.40
 42260.0 ,  3532.12
 42270.0 ,  3532.16
 42280.0 ,  3532.52
 42290.0 ,  3533.19
 42300.0 ,  3534.15
 42310.0 ,  3535.37
 42320.0 ,  3536.82
 42330.0 ,  3538.48
 42340.0 ,  3540.33
 42350.0 ,  3542.32
 42360.0 ,  3544.44
 42370.0 ,  3546.66
 42380.0 ,  3548.95
 42390.0 ,  3551.29
 42400.0 ,  3553.66
 42410.0 ,  3556.04
 42420.0 ,  3558.40
 42430.0 ,  3560.72
 42440.0 ,  3562.98
 42450.0 ,  3565.16
 42460.0 ,  3567.23
 42470.0 ,  3569.17
 42480.0 ,  3570.95
 42490.0 ,  3572.56
 42500.0 ,  3573.95
 42510.0 ,  3575.11
 42520.0 ,  3576.01
 42530.0 ,  3576.62
 42540.0 ,  3576.92
 42550.0 ,  3576.91
 42560.0 ,  3576.58
 42570.0 ,  3575.94
 42580.0 ,  3575.03
 42590.0 ,  3573.90
 42600.0 ,  3572.64
 42610.0 ,  3571.33
 42620.0 ,  3570.07
 42630.0 ,  3568.95
 42640.0 ,  3568.05
 42650.0 ,  3567.43
 42660.0 ,  3567.13
 42670.0 ,  3567.16
 42680.0 ,  3567.53
 42690.0 ,  3568.22
 42700.0 ,  3569.20
 42710.0 ,  3570.46
 42720.0 ,  3571.96
 42730.0 ,  3573.68
 42740.0 ,  3575.57
 42750.0 ,  3577.61
 42760.0 ,  3579.78
 42770.0 ,  3582.05
 42780.0 ,  3584.39
 42790.0 ,  3586.77
 42800.0 ,  3589.19
 42810.0 ,  3591.60
 42820.0 ,  3594.00
 42830.0 ,  3596.37
 42840.0 ,  3598.67
 42850.0 ,  3600.90
 42860.0 ,  3603.02
 42870.0 ,  3605.02
 42880.0 ,  3606.88
 42890.0 ,  3608.56
 42900.0 ,  3610.04
 42910.0 ,  3611.29
 42920.0 ,  3612.29
 42930.0 ,  3613.01
 42940.0 ,  3613.42
 42950.0 ,  3613.51
 42960.0 ,  3613.27
 42970.0 ,  3612.72
 42980.0 ,  3611.87
 42990.0 ,  3610.78
 43000.0 ,  3609.52
 43010.0 ,  3608.19
 43020.0 ,  3606.88
 43030.0 ,  3605.69
 43040.0 ,  3604.72
 43050.0 ,  3604.03
 43060.0 ,  3603.66
 43070.0 ,  3603.63
 43080.0 ,  3603.95
 43090.0 ,  3604.60
 43100.0 ,  3605.56
 43110.0 ,  3606.79
 43120.0 ,  3608.28
 43130.0 ,  3609.97
 43140.0 ,  3611.85
 43150.0 ,  3613.89
 43160.0 ,  3616.04
 43170.0 ,  3618.30
 43180.0 ,  3620.62
 43190.0 ,  3623.00
 43200.0 ,  3625.40
 43210.0 ,  3627.81
 43220.0 ,  3630.21
 43230.0 ,  3632.57
 43240.0 ,  3634.88
 43250.0 ,  3637.12
 43260.0 ,  3639.27
 43270.0 ,  3641.30
 43280.0 ,  3643.19
 43290.0 ,  3644.92
 43300.0 ,  3646.47
 43310.0 ,  3647.79
 43320.0 ,  3648.86
 43330.0 ,  3649.67
 43340.0 ,  3650.17
 43350.0 ,  3650.34
 43360.0 ,  3650.19
 43370.0 ,  3649.70
 43380.0 ,  3648.91
 43390.0 ,  3647.86
 43400.0 ,  3646.61
 43410.0 ,  3645.27
 43420.0 ,  3643.93
 43430.0 ,  3642.69
 43440.0 ,  3641.66
 43450.0 ,  3640.89
 43460.0 ,  3640.45
 43470.0 ,  3640.35
 43480.0 ,  3640.60
 43490.0 ,  3641.17
 43500.0 ,  3642.06
 43510.0 ,  3643.23
 43520.0 ,  3644.65
 43530.0 ,  3646.28
 43540.0 ,  3648.09
 43550.0 ,  3650.05
 43560.0 ,  3652.14
 43570.0 ,  3654.33
 43580.0 ,  3656.59
 43590.0 ,  3658.90
 43600.0 ,  3661.24
 43610.0 ,  3663.60
 43620.0 ,  3665.94
 43630.0 ,  3668.27
 43640.0 ,  3670.54
 43650.0 ,  3672.75
 43660.0 ,  3674.87
 43670.0 ,  3676.88
 43680.0 ,  3678.77
 43690.0 ,  3680.50
 43700.0 ,  3682.04
 43710.0 ,  3683.37
 43720.0 ,  3684.46
 43730.0 ,  3685.28
 43740.0 ,  3685.80
 43750.0 ,  3686.00
 43760.0 ,  3685.86
 43770.0 ,  3685.39
 43780.0 ,  3684.61
 43790.0 ,  3683.57
 43800.0 ,  3682.33
 43810.0 ,  3680.99
 43820.0 ,  3679.64
 43830.0 ,  3678.39
 43840.0 ,  3677.34
 43850.0 ,  3676.55
 43860.0 ,  3676.08
 43870.0 ,  3675.94
 43880.0 ,  3676.14
 43890.0 ,  3676.66
 43900.0 ,  3677.49
 43910.0 ,  3678.58
 43920.0 ,  3679.92
 43930.0 ,  3681.47
 43940.0 ,  3683.20
 43950.0 ,  3685.08
 43960.0 ,  3687.08
 43970.0 ,  3689.18
 43980.0 ,  3691.35
 43990.0 ,  3693.58
 44000.0 ,  3695.84
 44010.0 ,  3698.12
 44020.0 ,  3700.39
 44030.0 ,  3702.64
 44040.0 ,  3704.85
 44050.0 ,  3707.00
 44060.0 ,  3709.06
 44070.0 ,  3711.02
 44080.0 ,  3712.85
 44090.0 ,  3714.53
 44100.0 ,  3716.02
 44110.0 ,  3717.29
 44120.0 ,  3718.33
 44130.0 ,  3719.09
 44140.0 ,  3719.54
 44150.0 ,  3719.68
 44160.0 ,  3719.49
 44170.0 ,  3718.97
 44180.0 ,  3718.15
 44190.0 ,  3717.07
 44200.0 ,  3715.82
 44210.0 ,  3714.49
 44220.0 ,  3713.16
 44230.0 ,  3711.95
 44240.0 ,  3710.94
 44250.0 ,  3710.19
 44260.0 ,  3709.74
 44270.0 ,  3709.62
 44280.0 ,  3709.82
 44290.0 ,  3710.34
 44300.0 ,  3711.14
 44310.0 ,  3712.20
 44320.0 ,  3713.49
 44330.0 ,  3714.99
 44340.0 ,  3716.65
 44350.0 ,  3718.46
 44360.0 ,  3720.39
 44370.0 ,  3722.42
 44380.0 ,  3724.53
 44390.0 ,  3726.69
 44400.0 ,  3728.88
 44410.0 ,  3731.09
 44420.0 ,  3733.30
 44430.0 ,  3735.48
 44440.0 ,  3737.62
 44450.0 ,  3739.70
 44460.0 ,  3741.69
 44470.0 ,  3743.58
 44480.0 ,  3745.33
 44490.0 ,  3746.92
 44500.0 ,  3748.31
 44510.0 ,  3749.48
 44520.0 ,  3750.41
 44530.0 ,  3751.05
 44540.0 ,  3751.38
 44550.0 ,  3751.39
 44560.0 ,  3751.08
 44570.0 ,  3750.46
 44580.0 ,  3749.56
 44590.0 ,  3748.43
 44600.0 ,  3747.17
 44610.0 ,  3745.85
 44620.0 ,  3744.57
 44630.0 ,  3743.43
 44640.0 ,  3742.50
 44650.0 ,  3741.84
 44660.0 ,  3741.48
 44670.0 ,  3741.43
 44680.0 ,  3741.68
 44690.0 ,  3742.24
 44700.0 ,  3743.06
 44710.0 ,  3744.13
 44720.0 ,  3745.43
 44730.0 ,  3746.91
 44740.0 ,  3748.56
 44750.0 ,  3750.34
 44760.0 ,  3752.25
 44770.0 ,  3754.24
 44780.0 ,  3756.31
 44790.0 ,  3758.44
 44800.0 ,  3760.59
 44810.0 ,  3762.76
 44820.0 ,  3764.93
 44830.0 ,  3767.06
 44840.0 ,  3769.15
 44850.0 ,  3771.17
 44860.0 ,  3773.10
 44870.0 ,  3774.90
 44880.0 ,  3776.56
 44890.0 ,  3778.05
 44900.0 ,  3779.33
 44910.0 ,  3780.37
 44920.0 ,  3781.15
 44930.0 ,  3781.64
 44940.0 ,  3781.82
 44950.0 ,  3781.68
 44960.0 ,  3781.23
 44970.0 ,  3780.48
 44980.0 ,  3779.49
 44990.0 ,  3778.31
 45000.0 ,  3777.03
