tdays,Angledeg
 42400.0 , 41854.36
 42410.0 , 41853.06
 42420.0 , 41860.42
 42430.0 , 41875.70
 42440.0 , 41895.69
 42450.0 , 41915.73
 42460.0 , 41933.63
 42470.0 , 41949.41
 42480.0 , 41963.16
 42490.0 , 41974.19
 42500.0 , 41979.79
 42510.0 , 41974.24
 42520.0 , 41964.24
 42530.0 , 41969.08
 42540.0 , 41982.98
 42550.0 , 41998.61
 42560.0 , 42014.30
 42570.0 , 42030.04
 42580.0 , 42046.04
 42590.0 , 42062.28
 42600.0 , 42077.21
 42610.0 , 42084.45
 42620.0 , 42076.06
 42630.0 , 42068.75
 42640.0 , 42072.80
 42650.0 , 42083.07
 42660.0 , 42096.59
 42670.0 , 42112.50
 42680.0 , 42130.74
 42690.0 , 42151.15
 42700.0 , 42171.96
 42710.0 , 42188.96
 42720.0 , 42199.13
 42730.0 , 42201.63
 42740.0 , 42197.55
 42750.0 , 42193.25
 42760.0 , 42195.39
 42770.0 , 42205.16
 42780.0 , 42221.48
 42790.0 , 42241.99
 42800.0 , 42262.57
 42810.0 , 42280.78
 42820.0 , 42296.51
 42830.0 , 42309.80
 42840.0 , 42319.79
 42850.0 , 42323.53
 42860.0 , 42316.50
 42870.0 , 42308.19
 42880.0 , 42314.78
 42890.0 , 42329.81
 42900.0 , 42346.13
 42910.0 , 42362.13
 42920.0 , 42377.84
 42930.0 , 42393.49
 42940.0 , 42409.00
 42950.0 , 42422.74
 42960.0 , 42428.12
 42970.0 , 42418.00
 42980.0 , 42412.21
 42990.0 , 42418.14
 43000.0 , 42429.47
 43010.0 , 42443.46
 43020.0 , 42459.42
 43030.0 , 42477.39
 43040.0 , 42497.31
 43050.0 , 42517.56
 43060.0 , 42533.62
 43070.0 , 42541.45
 43080.0 , 42540.50
 43090.0 , 42535.02
 43100.0 , 42533.14
 43110.0 , 42538.43
 43120.0 , 42550.17
 43130.0 , 42567.31
 43140.0 , 42588.19
 43150.0 , 42609.22
 43160.0 , 42627.67
 43170.0 , 42643.28
 43180.0 , 42655.98
 43190.0 , 42664.73
 43200.0 , 42666.42
 43210.0 , 42658.33
 43220.0 , 42652.21
 43230.0 , 42660.51
 43240.0 , 42676.60
 43250.0 , 42693.62
 43260.0 , 42709.94
 43270.0 , 42725.65
 43280.0 , 42740.98
 43290.0 , 42755.76
 43300.0 , 42768.26
 43310.0 , 42771.74
 43320.0 , 42760.44
 43330.0 , 42756.39
 43340.0 , 42764.02
 43350.0 , 42776.25
 43360.0 , 42790.60
 43370.0 , 42806.55
 43380.0 , 42824.21
 43390.0 , 42843.55
 43400.0 , 42863.10
 43410.0 , 42878.00
 43420.0 , 42883.04
 43430.0 , 42878.76
 43440.0 , 42873.34
 43450.0 , 42874.34
 43460.0 , 42882.22
 43470.0 , 42895.46
 43480.0 , 42913.21
 43490.0 , 42934.32
 43500.0 , 42955.67
 43510.0 , 42974.27
 43520.0 , 42989.62
 43530.0 , 43001.53
 43540.0 , 43008.74
 43550.0 , 43008.24
 43560.0 , 42999.78
 43570.0 , 42996.28
 43580.0 , 43006.24
 43590.0 , 43023.33
 43600.0 , 43041.06
 43610.0 , 43057.73
 43620.0 , 43073.45
 43630.0 , 43088.46
 43640.0 , 43102.51
 43650.0 , 43113.72
 43660.0 , 43115.27
 43670.0 , 43103.33
 43680.0 , 43101.12
 43690.0 , 43110.27
 43700.0 , 43123.31
 43710.0 , 43137.97
 43720.0 , 43153.88
 43730.0 , 43171.18
 43740.0 , 43189.89
 43750.0 , 43208.62
 43760.0 , 43222.17
 43770.0 , 43224.13
 43780.0 , 43217.21
 43790.0 , 43213.13
 43800.0 , 43216.88
 43810.0 , 43226.74
 43820.0 , 43241.06
 43830.0 , 43259.20
 43840.0 , 43280.39
 43850.0 , 43301.92
 43860.0 , 43320.55
 43870.0 , 43335.43
 43880.0 , 43346.26
 43890.0 , 43351.55
 43900.0 , 43348.86
 43910.0 , 43340.99
 43920.0 , 43340.43
 43930.0 , 43351.97
 43940.0 , 43369.98
 43950.0 , 43388.40
 43960.0 , 43405.44
 43970.0 , 43421.19
 43980.0 , 43435.89
 43990.0 , 43449.19
 44000.0 , 43459.03
 44010.0 , 43458.66
 44020.0 , 43446.56
 44030.0 , 43446.21
 44040.0 , 43456.77
 44050.0 , 43470.56
 44060.0 , 43485.51
 44070.0 , 43501.36
 44080.0 , 43518.29
 44090.0 , 43536.33
 44100.0 , 43554.12
 44110.0 , 43566.17
 44120.0 , 43564.98
 44130.0 , 43556.54
 44140.0 , 43554.55
 44150.0 , 43560.62
 44160.0 , 43571.93
 44170.0 , 43586.97
 44180.0 , 43605.31
 44190.0 , 43626.44
 44200.0 , 43648.00
 44210.0 , 43666.48
 44220.0 , 43680.63
 44230.0 , 43689.95
 44240.0 , 43692.88
 44250.0 , 43688.33
 44260.0 , 43682.17
 44270.0 , 43684.67
 44280.0 , 43697.70
 44290.0 , 43716.54
 44300.0 , 43735.64
 44310.0 , 43753.04
 44320.0 , 43768.84
 44330.0 , 43783.22
 44340.0 , 43795.74
 44350.0 , 43804.12
 44360.0 , 43801.82
 44370.0 , 43790.07
 44380.0 , 43791.57
 44390.0 , 43803.44
 44400.0 , 43817.94
 44410.0 , 43833.17
 44420.0 , 43848.97
 44430.0 , 43865.52
 44440.0 , 43882.87
 44450.0 , 43899.65
 44460.0 , 43910.06
 44470.0 , 43905.91
 44480.0 , 43897.08
 44490.0 , 43897.41
 44500.0 , 43905.34
 44510.0 , 43917.69
 44520.0 , 43933.19
 44530.0 , 43951.56
 44540.0 , 43972.49
 44550.0 , 43993.91
 44560.0 , 44012.05
 44570.0 , 44025.10
 44580.0 , 44032.36
 44590.0 , 44032.55
 44600.0 , 44026.99
 44610.0 , 44023.57
 44620.0 , 44029.05
 44630.0 , 44043.43
 44640.0 , 44062.98
 44650.0 , 44082.73
 44660.0 , 44100.50
 44670.0 , 44116.33
 44680.0 , 44130.36
 44690.0 , 44142.03
 44700.0 , 44148.85
 44710.0 , 44144.69
 44720.0 , 44133.76
 44730.0 , 44137.10
 44740.0 , 44150.19
 44750.0 , 44165.41
 44760.0 , 44180.93
 44770.0 , 44196.67
 44780.0 , 44212.87
 44790.0 , 44229.52
 44800.0 , 44245.20
 44810.0 , 44253.88
 44820.0 , 44247.14
 44830.0 , 44238.86
 44840.0 , 44241.43
 44850.0 , 44250.85
 44860.0 , 44263.95
 44870.0 , 44279.71
 44880.0 , 44297.97
 44890.0 , 44318.57
 44900.0 , 44339.68
 44910.0 , 44357.27
 44920.0 , 44368.79
 44930.0 , 44373.35
 44940.0 , 44370.77
 44950.0 , 44365.51
 44960.0 , 44365.44
 44970.0 , 44373.62
 44980.0 , 44389.17
 44990.0 , 44409.32
 45000.0 , 44429.65
