tdays,Angledeg
 41760.0 , 21782.49
 41770.0 , 21788.96
 41780.0 , 21795.46
 41790.0 , 21802.00
 41800.0 , 21808.58
 41810.0 , 21815.20
 41820.0 , 21821.86
 41830.0 , 21828.57
 41840.0 , 21835.32
 41850.0 , 21842.11
 41860.0 , 21848.95
 41870.0 , 21855.84
 41880.0 , 21862.76
 41890.0 , 21869.73
 41900.0 , 21876.74
 41910.0 , 21883.79
 41920.0 , 21890.87
 41930.0 , 21897.99
 41940.0 , 21905.13
 41950.0 , 21912.28
 41960.0 , 21919.45
 41970.0 , 21926.61
 41980.0 , 21933.75
 41990.0 , 21940.86
 42000.0 , 21947.91
 42010.0 , 21954.87
 42020.0 , 21961.71
 42030.0 , 21968.38
 42040.0 , 21974.85
 42050.0 , 21981.04
 42060.0 , 21986.89
 42070.0 , 21992.28
 42080.0 , 21997.13
 42090.0 , 22001.26
 42100.0 , 22004.49
 42110.0 , 22006.64
 42120.0 , 22007.46
 42130.0 , 22006.83
 42140.0 , 22004.79
 42150.0 , 22001.71
 42160.0 , 21998.31
 42170.0 , 21995.39
 42180.0 , 21993.55
 42190.0 , 21993.07
 42200.0 , 21993.87
 42210.0 , 21995.81
 42220.0 , 21998.67
 42230.0 , 22002.25
 42240.0 , 22006.39
 42250.0 , 22010.96
 42260.0 , 22015.86
 42270.0 , 22021.03
 42280.0 , 22026.40
 42290.0 , 22031.92
 42300.0 , 22037.57
 42310.0 , 22043.31
 42320.0 , 22049.13
 42330.0 , 22055.01
 42340.0 , 22060.94
 42350.0 , 22066.91
 42360.0 , 22072.92
 42370.0 , 22078.96
 42380.0 , 22085.04
 42390.0 , 22091.15
 42400.0 , 22097.28
 42410.0 , 22103.45
 42420.0 , 22109.66
 42430.0 , 22115.90
 42440.0 , 22122.19
 42450.0 , 22128.51
 42460.0 , 22134.88
 42470.0 , 22141.31
 42480.0 , 22147.78
 42490.0 , 22154.31
 42500.0 , 22160.90
 42510.0 , 22167.56
 42520.0 , 22174.27
 42530.0 , 22181.06
 42540.0 , 22187.91
 42550.0 , 22194.83
 42560.0 , 22201.83
 42570.0 , 22208.89
 42580.0 , 22216.02
 42590.0 , 22223.22
 42600.0 , 22230.49
 42610.0 , 22237.82
 42620.0 , 22245.21
 42630.0 , 22252.66
 42640.0 , 22260.16
 42650.0 , 22267.71
 42660.0 , 22275.29
 42670.0 , 22282.91
 42680.0 , 22290.54
 42690.0 , 22298.18
 42700.0 , 22305.81
 42710.0 , 22313.43
 42720.0 , 22321.01
 42730.0 , 22328.55
 42740.0 , 22336.01
 42750.0 , 22343.39
 42760.0 , 22350.67
 42770.0 , 22357.81
 42780.0 , 22364.81
 42790.0 , 22371.64
 42800.0 , 22378.26
 42810.0 , 22384.63
 42820.0 , 22390.73
 42830.0 , 22396.49
 42840.0 , 22401.85
 42850.0 , 22406.74
 42860.0 , 22411.02
 42870.0 , 22414.58
 42880.0 , 22417.25
 42890.0 , 22418.82
 42900.0 , 22419.10
 42910.0 , 22417.95
 42920.0 , 22415.41
 42930.0 , 22411.86
 42940.0 , 22407.97
 42950.0 , 22404.53
 42960.0 , 22402.17
 42970.0 , 22401.12
 42980.0 , 22401.38
 42990.0 , 22402.79
 43000.0 , 22405.13
 43010.0 , 22408.23
 43020.0 , 22411.91
 43030.0 , 22416.05
 43040.0 , 22420.56
 43050.0 , 22425.36
 43060.0 , 22430.39
 43070.0 , 22435.62
 43080.0 , 22441.01
 43090.0 , 22446.53
 43100.0 , 22452.17
 43110.0 , 22457.91
 43120.0 , 22463.74
 43130.0 , 22469.66
 43140.0 , 22475.66
 43150.0 , 22481.74
 43160.0 , 22487.90
 43170.0 , 22494.14
 43180.0 , 22500.45
 43190.0 , 22506.85
 43200.0 , 22513.32
 43210.0 , 22519.88
 43220.0 , 22526.52
 43230.0 , 22533.24
 43240.0 , 22540.06
 43250.0 , 22546.96
 43260.0 , 22553.95
 43270.0 , 22561.03
 43280.0 , 22568.19
 43290.0 , 22575.44
 43300.0 , 22582.78
 43310.0 , 22590.19
 43320.0 , 22597.68
 43330.0 , 22605.25
 43340.0 , 22612.87
 43350.0 , 22620.55
 43360.0 , 22628.28
 43370.0 , 22636.05
 43380.0 , 22643.85
 43390.0 , 22651.66
 43400.0 , 22659.47
 43410.0 , 22667.28
 43420.0 , 22675.07
 43430.0 , 22682.83
 43440.0 , 22690.54
 43450.0 , 22698.19
 43460.0 , 22705.77
 43470.0 , 22713.28
 43480.0 , 22720.69
 43490.0 , 22728.00
 43500.0 , 22735.20
 43510.0 , 22742.28
 43520.0 , 22749.22
 43530.0 , 22756.02
 43540.0 , 22762.67
 43550.0 , 22769.13
 43560.0 , 22775.41
 43570.0 , 22781.48
 43580.0 , 22787.30
 43590.0 , 22792.84
 43600.0 , 22798.05
 43610.0 , 22802.86
 43620.0 , 22807.20
 43630.0 , 22810.96
 43640.0 , 22814.00
 43650.0 , 22816.17
 43660.0 , 22817.27
 43670.0 , 22817.12
 43680.0 , 22815.60
 43690.0 , 22812.80
 43700.0 , 22809.09
 43710.0 , 22805.13
 43720.0 , 22801.68
 43730.0 , 22799.28
 43740.0 , 22798.16
 43750.0 , 22798.32
 43760.0 , 22799.59
 43770.0 , 22801.80
 43780.0 , 22804.76
 43790.0 , 22808.31
 43800.0 , 22812.35
 43810.0 , 22816.79
 43820.0 , 22821.54
 43830.0 , 22826.56
 43840.0 , 22831.80
 43850.0 , 22837.24
 43860.0 , 22842.86
 43870.0 , 22848.63
 43880.0 , 22854.54
 43890.0 , 22860.58
 43900.0 , 22866.75
 43910.0 , 22873.04
 43920.0 , 22879.46
 43930.0 , 22885.99
 43940.0 , 22892.63
 43950.0 , 22899.38
 43960.0 , 22906.25
 43970.0 , 22913.22
 43980.0 , 22920.31
 43990.0 , 22927.50
 44000.0 , 22934.79
 44010.0 , 22942.18
 44020.0 , 22949.66
 44030.0 , 22957.23
 44040.0 , 22964.87
 44050.0 , 22972.59
 44060.0 , 22980.36
 44070.0 , 22988.18
 44080.0 , 22996.04
 44090.0 , 23003.92
 44100.0 , 23011.81
 44110.0 , 23019.70
 44120.0 , 23027.57
 44130.0 , 23035.42
 44140.0 , 23043.23
 44150.0 , 23050.99
 44160.0 , 23058.69
 44170.0 , 23066.32
 44180.0 , 23073.88
 44190.0 , 23081.35
 44200.0 , 23088.73
 44210.0 , 23096.02
 44220.0 , 23103.21
 44230.0 , 23110.29
 44240.0 , 23117.27
 44250.0 , 23124.15
 44260.0 , 23130.91
 44270.0 , 23137.55
 44280.0 , 23144.08
 44290.0 , 23150.48
 44300.0 , 23156.74
 44310.0 , 23162.86
 44320.0 , 23168.81
 44330.0 , 23174.59
 44340.0 , 23180.15
 44350.0 , 23185.49
 44360.0 , 23190.54
 44370.0 , 23195.25
 44380.0 , 23199.56
 44390.0 , 23203.38
 44400.0 , 23206.58
 44410.0 , 23209.02
 44420.0 , 23210.53
 44430.0 , 23210.93
 44440.0 , 23210.07
 44450.0 , 23207.90
 44460.0 , 23204.63
 44470.0 , 23200.75
 44480.0 , 23196.97
 44490.0 , 23193.95
 44500.0 , 23192.10
 44510.0 , 23191.54
 44520.0 , 23192.20
 44530.0 , 23193.91
 44540.0 , 23196.48
 44550.0 , 23199.77
 44560.0 , 23203.64
 44570.0 , 23207.98
 44580.0 , 23212.71
 44590.0 , 23217.78
 44600.0 , 23223.13
 44610.0 , 23228.73
 44620.0 , 23234.56
 44630.0 , 23240.59
 44640.0 , 23246.80
 44650.0 , 23253.19
 44660.0 , 23259.74
 44670.0 , 23266.44
 44680.0 , 23273.29
 44690.0 , 23280.28
 44700.0 , 23287.40
 44710.0 , 23294.64
 44720.0 , 23302.00
 44730.0 , 23309.47
 44740.0 , 23317.04
 44750.0 , 23324.70
 44760.0 , 23332.43
 44770.0 , 23340.23
 44780.0 , 23348.07
 44790.0 , 23355.95
 44800.0 , 23363.86
 44810.0 , 23371.77
 44820.0 , 23379.67
 44830.0 , 23387.55
 44840.0 , 23395.40
 44850.0 , 23403.20
 44860.0 , 23410.95
 44870.0 , 23418.64
 44880.0 , 23426.25
 44890.0 , 23433.78
 44900.0 , 23441.23
 44910.0 , 23448.60
 44920.0 , 23455.88
 44930.0 , 23463.06
 44940.0 , 23470.16
 44950.0 , 23477.17
 44960.0 , 23484.09
 44970.0 , 23490.92
 44980.0 , 23497.67
 44990.0 , 23504.33
 45000.0 , 23510.90
