tdays,Angledeg
 42140.0 ,  1305.59
 42150.0 ,  1306.74
 42160.0 ,  1307.93
 42170.0 ,  1309.13
 42180.0 ,  1310.31
 42190.0 ,  1311.47
 42200.0 ,  1312.59
 42210.0 ,  1313.63
 42220.0 ,  1314.59
 42230.0 ,  1315.45
 42240.0 ,  1316.18
 42250.0 ,  1316.78
 42260.0 ,  1317.23
 42270.0 ,  1317.51
 42280.0 ,  1317.62
 42290.0 ,  1317.56
 42300.0 ,  1317.34
 42310.0 ,  1316.96
 42320.0 ,  1316.45
 42330.0 ,  1315.82
 42340.0 ,  1315.12
 42350.0 ,  1314.38
 42360.0 ,  1313.63
 42370.0 ,  1312.93
 42380.0 ,  1312.29
 42390.0 ,  1311.75
 42400.0 ,  1311.34
 42410.0 ,  1311.07
 42420.0 ,  1310.96
 42430.0 ,  1311.01
 42440.0 ,  1311.23
 42450.0 ,  1311.60
 42460.0 ,  1312.11
 42470.0 ,  1312.77
 42480.0 ,  1313.55
 42490.0 ,  1314.44
 42500.0 ,  1315.42
 42510.0 ,  1316.48
 42520.0 ,  1317.60
 42530.0 ,  1318.76
 42540.0 ,  1319.95
 42550.0 ,  1321.13
 42560.0 ,  1322.31
 42570.0 ,  1323.45
 42580.0 ,  1324.53
 42590.0 ,  1325.54
 42600.0 ,  1326.46
 42610.0 ,  1327.28
 42620.0 ,  1327.96
 42630.0 ,  1328.50
 42640.0 ,  1328.89
 42650.0 ,  1329.12
 42660.0 ,  1329.18
 42670.0 ,  1329.07
 42680.0 ,  1328.80
 42690.0 ,  1328.38
 42700.0 ,  1327.83
 42710.0 ,  1327.19
 42720.0 ,  1326.48
 42730.0 ,  1325.74
 42740.0 ,  1325.01
 42750.0 ,  1324.32
 42760.0 ,  1323.71
 42770.0 ,  1323.20
 42780.0 ,  1322.83
 42790.0 ,  1322.61
 42800.0 ,  1322.54
 42810.0 ,  1322.63
 42820.0 ,  1322.89
 42830.0 ,  1323.30
 42840.0 ,  1323.85
 42850.0 ,  1324.54
 42860.0 ,  1325.35
 42870.0 ,  1326.27
 42880.0 ,  1327.27
 42890.0 ,  1328.35
 42900.0 ,  1329.48
 42910.0 ,  1330.64
 42920.0 ,  1331.82
 42930.0 ,  1333.00
 42940.0 ,  1334.16
 42950.0 ,  1335.28
 42960.0 ,  1336.34
 42970.0 ,  1337.31
 42980.0 ,  1338.19
 42990.0 ,  1338.96
 43000.0 ,  1339.60
 43010.0 ,  1340.08
 43020.0 ,  1340.42
 43030.0 ,  1340.59
 43040.0 ,  1340.59
 43050.0 ,  1340.43
 43060.0 ,  1340.11
 43070.0 ,  1339.66
 43080.0 ,  1339.08
 43090.0 ,  1338.42
 43100.0 ,  1337.70
 43110.0 ,  1336.96
 43120.0 ,  1336.24
 43130.0 ,  1335.58
 43140.0 ,  1335.00
 43150.0 ,  1334.53
 43160.0 ,  1334.20
 43170.0 ,  1334.02
 43180.0 ,  1334.00
 43190.0 ,  1334.14
 43200.0 ,  1334.44
 43210.0 ,  1334.89
 43220.0 ,  1335.49
 43230.0 ,  1336.22
 43240.0 ,  1337.06
 43250.0 ,  1338.00
 43260.0 ,  1339.03
 43270.0 ,  1340.12
 43280.0 ,  1341.26
 43290.0 ,  1342.43
 43300.0 ,  1343.61
 43310.0 ,  1344.78
 43320.0 ,  1345.92
 43330.0 ,  1347.02
 43340.0 ,  1348.05
 43350.0 ,  1348.99
 43360.0 ,  1349.83
 43370.0 ,  1350.55
 43380.0 ,  1351.13
 43390.0 ,  1351.57
 43400.0 ,  1351.85
 43410.0 ,  1351.97
 43420.0 ,  1351.92
 43430.0 ,  1351.71
 43440.0 ,  1351.35
 43450.0 ,  1350.85
 43460.0 ,  1350.25
 43470.0 ,  1349.57
 43480.0 ,  1348.85
 43490.0 ,  1348.11
 43500.0 ,  1347.41
 43510.0 ,  1346.76
 43520.0 ,  1346.22
 43530.0 ,  1345.79
 43540.0 ,  1345.50
 43550.0 ,  1345.37
 43560.0 ,  1345.40
 43570.0 ,  1345.59
 43580.0 ,  1345.93
 43590.0 ,  1346.43
 43600.0 ,  1347.07
 43610.0 ,  1347.84
 43620.0 ,  1348.71
 43630.0 ,  1349.69
 43640.0 ,  1350.74
 43650.0 ,  1351.85
 43660.0 ,  1353.00
 43670.0 ,  1354.18
 43680.0 ,  1355.35
 43690.0 ,  1356.52
 43700.0 ,  1357.64
 43710.0 ,  1358.71
 43720.0 ,  1359.71
 43730.0 ,  1360.62
 43740.0 ,  1361.42
 43750.0 ,  1362.09
 43760.0 ,  1362.63
 43770.0 ,  1363.02
 43780.0 ,  1363.24
 43790.0 ,  1363.31
 43800.0 ,  1363.21
 43810.0 ,  1362.95
 43820.0 ,  1362.55
 43830.0 ,  1362.02
 43840.0 ,  1361.39
 43850.0 ,  1360.70
 43860.0 ,  1359.97
 43870.0 ,  1359.24
 43880.0 ,  1358.55
 43890.0 ,  1357.93
 43900.0 ,  1357.41
 43910.0 ,  1357.03
 43920.0 ,  1356.78
 43930.0 ,  1356.70
 43940.0 ,  1356.78
 43950.0 ,  1357.02
 43960.0 ,  1357.42
 43970.0 ,  1357.96
 43980.0 ,  1358.65
 43990.0 ,  1359.45
 44000.0 ,  1360.37
 44010.0 ,  1361.37
 44020.0 ,  1362.45
 44030.0 ,  1363.58
 44040.0 ,  1364.74
 44050.0 ,  1365.92
 44060.0 ,  1367.10
 44070.0 ,  1368.25
 44080.0 ,  1369.36
 44090.0 ,  1370.41
 44100.0 ,  1371.38
 44110.0 ,  1372.25
 44120.0 ,  1373.01
 44130.0 ,  1373.64
 44140.0 ,  1374.13
 44150.0 ,  1374.47
 44160.0 ,  1374.64
 44170.0 ,  1374.66
 44180.0 ,  1374.51
 44190.0 ,  1374.21
 44200.0 ,  1373.77
 44210.0 ,  1373.21
 44220.0 ,  1372.56
 44230.0 ,  1371.85
 44240.0 ,  1371.11
 44250.0 ,  1370.39
 44260.0 ,  1369.71
 44270.0 ,  1369.12
 44280.0 ,  1368.64
 44290.0 ,  1368.30
 44300.0 ,  1368.10
 44310.0 ,  1368.07
 44320.0 ,  1368.20
 44330.0 ,  1368.49
 44340.0 ,  1368.94
 44350.0 ,  1369.54
 44360.0 ,  1370.27
 44370.0 ,  1371.12
 44380.0 ,  1372.07
 44390.0 ,  1373.10
 44400.0 ,  1374.20
 44410.0 ,  1375.35
 44420.0 ,  1376.53
 44430.0 ,  1377.71
 44440.0 ,  1378.89
 44450.0 ,  1380.03
 44460.0 ,  1381.13
 44470.0 ,  1382.15
 44480.0 ,  1383.10
 44490.0 ,  1383.94
 44500.0 ,  1384.66
 44510.0 ,  1385.25
 44520.0 ,  1385.69
 44530.0 ,  1385.98
 44540.0 ,  1386.11
 44550.0 ,  1386.08
 44560.0 ,  1385.89
 44570.0 ,  1385.54
 44580.0 ,  1385.06
 44590.0 ,  1384.47
 44600.0 ,  1383.80
 44610.0 ,  1383.08
 44620.0 ,  1382.34
 44630.0 ,  1381.62
 44640.0 ,  1380.97
 44650.0 ,  1380.40
 44660.0 ,  1379.96
 44670.0 ,  1379.66
 44680.0 ,  1379.51
 44690.0 ,  1379.53
 44700.0 ,  1379.71
 44710.0 ,  1380.06
 44720.0 ,  1380.56
 44730.0 ,  1381.21
 44740.0 ,  1381.98
 44750.0 ,  1382.87
 44760.0 ,  1383.86
 44770.0 ,  1384.93
 44780.0 ,  1386.05
 44790.0 ,  1387.22
 44800.0 ,  1388.41
 44810.0 ,  1389.60
 44820.0 ,  1390.77
 44830.0 ,  1391.91
 44840.0 ,  1392.99
 44850.0 ,  1393.99
 44860.0 ,  1394.91
 44870.0 ,  1395.72
 44880.0 ,  1396.41
 44890.0 ,  1396.96
 44900.0 ,  1397.37
 44910.0 ,  1397.61
 44920.0 ,  1397.70
 44930.0 ,  1397.62
 44940.0 ,  1397.39
 44950.0 ,  1397.00
 44960.0 ,  1396.49
 44970.0 ,  1395.87
 44980.0 ,  1395.18
 44990.0 ,  1394.44
 45000.0 ,  1393.70
