tdays,Angledeg
 42400.0 , 41757.31
 42410.0 , 41768.39
 42420.0 , 41779.03
 42430.0 , 41789.04
 42440.0 , 41798.18
 42450.0 , 41806.08
 42460.0 , 41812.12
 42470.0 , 41815.50
 42480.0 , 41815.25
 42490.0 , 41811.10
 42500.0 , 41804.95
 42510.0 , 41800.36
 42520.0 , 41799.46
 42530.0 , 41802.18
 42540.0 , 41807.59
 42550.0 , 41814.86
 42560.0 , 41823.41
 42570.0 , 41832.86
 42580.0 , 41842.95
 42590.0 , 41853.54
 42600.0 , 41864.49
 42610.0 , 41875.74
 42620.0 , 41887.23
 42630.0 , 41898.92
 42640.0 , 41910.79
 42650.0 , 41922.81
 42660.0 , 41934.96
 42670.0 , 41947.22
 42680.0 , 41959.58
 42690.0 , 41972.01
 42700.0 , 41984.50
 42710.0 , 41997.03
 42720.0 , 42009.58
 42730.0 , 42022.14
 42740.0 , 42034.71
 42750.0 , 42047.27
 42760.0 , 42059.83
 42770.0 , 42072.39
 42780.0 , 42084.93
 42790.0 , 42097.46
 42800.0 , 42109.96
 42810.0 , 42122.44
 42820.0 , 42134.87
 42830.0 , 42147.28
 42840.0 , 42159.64
 42850.0 , 42171.96
 42860.0 , 42184.24
 42870.0 , 42196.48
 42880.0 , 42208.67
 42890.0 , 42220.82
 42900.0 , 42232.91
 42910.0 , 42244.93
 42920.0 , 42256.88
 42930.0 , 42268.74
 42940.0 , 42280.49
 42950.0 , 42292.13
 42960.0 , 42303.62
 42970.0 , 42314.94
 42980.0 , 42326.06
 42990.0 , 42336.90
 43000.0 , 42347.37
 43010.0 , 42357.35
 43020.0 , 42366.58
 43030.0 , 42374.76
 43040.0 , 42381.37
 43050.0 , 42385.62
 43060.0 , 42386.56
 43070.0 , 42383.59
 43080.0 , 42377.86
 43090.0 , 42372.85
 43100.0 , 42371.35
 43110.0 , 42373.72
 43120.0 , 42379.11
 43130.0 , 42386.57
 43140.0 , 42395.41
 43150.0 , 42405.20
 43160.0 , 42415.62
 43170.0 , 42426.48
 43180.0 , 42437.65
 43190.0 , 42449.04
 43200.0 , 42460.58
 43210.0 , 42472.25
 43220.0 , 42484.01
 43230.0 , 42495.85
 43240.0 , 42507.75
 43250.0 , 42519.71
 43260.0 , 42531.71
 43270.0 , 42543.76
 43280.0 , 42555.85
 43290.0 , 42567.98
 43300.0 , 42580.15
 43310.0 , 42592.36
 43320.0 , 42604.62
 43330.0 , 42616.93
 43340.0 , 42629.28
 43350.0 , 42641.68
 43360.0 , 42654.11
 43370.0 , 42666.57
 43380.0 , 42679.04
 43390.0 , 42691.54
 43400.0 , 42704.03
 43410.0 , 42716.54
 43420.0 , 42729.05
 43430.0 , 42741.56
 43440.0 , 42754.07
 43450.0 , 42766.58
 43460.0 , 42779.07
 43470.0 , 42791.53
 43480.0 , 42803.95
 43490.0 , 42816.32
 43500.0 , 42828.62
 43510.0 , 42840.84
 43520.0 , 42852.94
 43530.0 , 42864.91
 43540.0 , 42876.73
 43550.0 , 42888.35
 43560.0 , 42899.72
 43570.0 , 42910.79
 43580.0 , 42921.44
 43590.0 , 42931.53
 43600.0 , 42940.90
 43610.0 , 42949.25
 43620.0 , 42956.13
 43630.0 , 42960.93
 43640.0 , 42962.75
 43650.0 , 42960.80
 43660.0 , 42955.52
 43670.0 , 42949.58
 43680.0 , 42946.34
 43690.0 , 42946.96
 43700.0 , 42950.90
 43710.0 , 42957.25
 43720.0 , 42965.25
 43730.0 , 42974.39
 43740.0 , 42984.36
 43750.0 , 42994.92
 43760.0 , 43005.93
 43770.0 , 43017.30
 43780.0 , 43028.95
 43790.0 , 43040.81
 43800.0 , 43052.86
 43810.0 , 43065.05
 43820.0 , 43077.33
 43830.0 , 43089.69
 43840.0 , 43102.09
 43850.0 , 43114.53
 43860.0 , 43126.98
 43870.0 , 43139.43
 43880.0 , 43151.88
 43890.0 , 43164.33
 43900.0 , 43176.78
 43910.0 , 43189.21
 43920.0 , 43201.63
 43930.0 , 43214.02
 43940.0 , 43226.40
 43950.0 , 43238.76
 43960.0 , 43251.09
 43970.0 , 43263.41
 43980.0 , 43275.71
 43990.0 , 43287.99
 44000.0 , 43300.27
 44010.0 , 43312.54
 44020.0 , 43324.79
 44030.0 , 43337.03
 44040.0 , 43349.25
 44050.0 , 43361.44
 44060.0 , 43373.59
 44070.0 , 43385.71
 44080.0 , 43397.79
 44090.0 , 43409.83
 44100.0 , 43421.81
 44110.0 , 43433.74
 44120.0 , 43445.59
 44130.0 , 43457.33
 44140.0 , 43468.94
 44150.0 , 43480.34
 44160.0 , 43491.49
 44170.0 , 43502.25
 44180.0 , 43512.49
 44190.0 , 43521.98
 44200.0 , 43530.39
 44210.0 , 43537.17
 44220.0 , 43541.57
 44230.0 , 43542.53
 44240.0 , 43539.40
 44250.0 , 43533.44
 44260.0 , 43528.21
 44270.0 , 43526.60
 44280.0 , 43528.89
 44290.0 , 43534.12
 44300.0 , 43541.36
 44310.0 , 43549.93
 44320.0 , 43559.38
 44330.0 , 43569.47
 44340.0 , 43580.01
 44350.0 , 43590.87
 44360.0 , 43602.01
 44370.0 , 43613.34
 44380.0 , 43624.84
 44390.0 , 43636.49
 44400.0 , 43648.25
 44410.0 , 43660.12
 44420.0 , 43672.10
 44430.0 , 43684.16
 44440.0 , 43696.31
 44450.0 , 43708.54
 44460.0 , 43720.85
 44470.0 , 43733.23
 44480.0 , 43745.68
 44490.0 , 43758.16
 44500.0 , 43770.68
 44510.0 , 43783.23
 44520.0 , 43795.80
 44530.0 , 43808.37
 44540.0 , 43820.95
 44550.0 , 43833.53
 44560.0 , 43846.11
 44570.0 , 43858.68
 44580.0 , 43871.25
 44590.0 , 43883.79
 44600.0 , 43896.31
 44610.0 , 43908.79
 44620.0 , 43921.22
 44630.0 , 43933.61
 44640.0 , 43945.92
 44650.0 , 43958.17
 44660.0 , 43970.34
 44670.0 , 43982.42
 44680.0 , 43994.39
 44690.0 , 44006.26
 44700.0 , 44017.97
 44710.0 , 44029.51
 44720.0 , 44040.83
 44730.0 , 44051.89
 44740.0 , 44062.62
 44750.0 , 44072.93
 44760.0 , 44082.68
 44770.0 , 44091.67
 44780.0 , 44099.58
 44790.0 , 44105.92
 44800.0 , 44109.93
 44810.0 , 44110.68
 44820.0 , 44107.51
 44830.0 , 44101.63
 44840.0 , 44096.41
 44850.0 , 44094.66
 44860.0 , 44096.81
 44870.0 , 44101.99
 44880.0 , 44109.27
 44890.0 , 44118.02
 44900.0 , 44127.77
 44910.0 , 44138.23
 44920.0 , 44149.21
 44930.0 , 44160.57
 44940.0 , 44172.20
 44950.0 , 44184.02
 44960.0 , 44195.99
 44970.0 , 44208.05
 44980.0 , 44220.17
 44990.0 , 44232.34
 45000.0 , 44244.53
